keperluan,izin,cluster
mencari telur naga sakti jilid'2,IB,0
izin bermalam,IB,0
pulang,IB,3
pulang kerumah,IB,0
bertanding badminton,IB,0
pulang ke rumah,IB,3
pulang ke rumah mencari telor naga,IB,0
pulang kerumah,IB,0
kerumah bersama ibu,IB,0
pulang,IB,3
pulang,IB,3
pulang,IB,3
pulang,IB,3
pulang,IB,3
pulang,IB,3
izin pulang,IB,0
pulang kerumah,IB,0
pulang,IB,3
pulang kerumah,IB,0
pulang kerumah,IB,0
pulang kerumah,IB,0
pulang,IB,3
ketemu orang tua,IB,0
libur,IB,0
pulang kerumah,IB,0
menginap di rumah orang tua,IB,0
pulang,IB,3
mau mencari telor naga,IB,0
mau mencari telor naga,IB,0
izin ujian kompetensi dari kominfo yang bekerja sama dengan it del untuk pelatihan,IB,0
mencari telur naga sakti jilid'2,IB,0
mencari telur naga sakti jilid'2,IB,0
izin bermalam,IB,0
pulang,IB,3
pulang kerumah,IB,0
bertanding badminton,IB,0
pulang ke rumah,IB,3
pulang ke rumah mencari telor naga,IB,0
pulang kerumah,IB,0
kerumah bersama ibu,IB,0
pulang,IB,3
pulang,IB,3
pulang,IB,3
pulang,IB,3
pulang,IB,3
pulang,IB,3
izin pulang,IB,0
pulang kerumah,IB,0
pulang,IB,3
pulang kerumah,IB,0
pulang kerumah,IB,0
pulang kerumah,IB,0
pulang,IB,3
mengambil ijazah sma,IB,0
mengambil ijazah sma dan rindu kepada orang tua,IB,0
liburan semester 1,IB,0
membuat kacamata dan menjenguk adik yang baru sakit,IB,0
merayakan ulang tahun ibu yang ke 53 bersama keluarga di medan,IB,0
"memperingati jumat agung pada jumat, 7 april 2023 dan paskah pada minggu, 9 april 2023 bertempat di gkps teladan medan (resort iv).",IB,0
merayakan lebaran bersama keluarga di medan,IB,0
mengikuti acara tardidi anak abang dan berjumpa dengan orang tua,IB,0
liburan tingkat 1,IB,0
libur semester,IB,0
mengikuti horja banggal napansing (hbn) di gkps teladan medan,IB,0
refreshing uts ke medan,IB,0
pulang kerumah bapa,IB,0
liburan semester iii,IB,0
merayakan tahun baru imlek bersama keluarga,IB,0
memilih kepala negara,IB,0
pulang kerumah,IB,0
merayakan ulang tahun ibu tercinta ke 54 tahun,IB,0
pulang kerumah untuk menghadiri acara wafat isa al masih,IB,0
ngedate sama miranda,IB,0
membaguskan laptop ke medan,IB,0
persiapan keberangkatan apple developer academy,IB,0
libur semester iv,IB,0
pulang kerumah orang tua,IB,4
mengambil ijazah sma,IB,0
mengambil ijazah sma dan rindu kepada orang tua,IB,0
liburan semester 1,IB,0
membuat kacamata dan menjenguk adik yang baru sakit,IB,0
merayakan ulang tahun ibu yang ke 53 bersama keluarga di medan,IB,0
"memperingati jumat agung pada jumat, 7 april 2023 dan paskah pada minggu, 9 april 2023 bertempat di gkps teladan medan (resort iv).",IB,0
merayakan lebaran bersama keluarga di medan,IB,0
mengikuti acara tardidi anak abang dan berjumpa dengan orang tua,IB,0
liburan tingkat 1,IB,0
libur semester,IB,0
mengikuti horja banggal napansing (hbn) di gkps teladan medan,IB,0
refreshing uts ke medan,IB,0
pulang kerumah bapa,IB,0
liburan semester iii,IB,0
merayakan tahun baru imlek bersama keluarga,IB,0
memilih kepala negara,IB,0
pulang kerumah,IB,0
merayakan ulang tahun ibu tercinta ke 54 tahun,IB,0
pulang kerumah untuk menghadiri acara wafat isa al masih,IB,0
ngedate sama miranda,IB,0
membaguskan laptop ke medan,IB,0
persiapan keberangkatan apple developer academy,IB,0
libur semester iv,IB,0
pulang kerumah orang tua,IB,4
mengambil ijazah sma,IB,0
mengambil ijazah sma dan rindu kepada orang tua,IB,0
liburan semester 1,IB,0
membuat kacamata dan menjenguk adik yang baru sakit,IB,0
merayakan ulang tahun ibu yang ke 53 bersama keluarga di medan,IB,0
"memperingati jumat agung pada jumat, 7 april 2023 dan paskah pada minggu, 9 april 2023 bertempat di gkps teladan medan (resort iv).",IB,0
merayakan lebaran bersama keluarga di medan,IB,0
mengikuti acara tardidi anak abang dan berjumpa dengan orang tua,IB,0
liburan tingkat 1,IB,0
libur semester,IB,0
mengikuti horja banggal napansing (hbn) di gkps teladan medan,IB,0
refreshing uts ke medan,IB,0
pulang kerumah bapa,IB,0
liburan semester iii,IB,0
merayakan tahun baru imlek bersama keluarga,IB,0
memilih kepala negara,IB,0
pulang kerumah,IB,0
merayakan ulang tahun ibu tercinta ke 54 tahun,IB,0
pulang kerumah untuk menghadiri acara wafat isa al masih,IB,0
ngedate sama miranda,IB,0
membaguskan laptop ke medan,IB,0
persiapan keberangkatan apple developer academy,IB,0
libur semester iv,IB,0
pulang kerumah orang tua,IB,4
mengambil ijazah sma,IB,0
mengambil ijazah sma dan rindu kepada orang tua,IB,0
liburan semester 1,IB,0
membuat kacamata dan menjenguk adik yang baru sakit,IB,0
merayakan ulang tahun ibu yang ke 53 bersama keluarga di medan,IB,0
"memperingati jumat agung pada jumat, 7 april 2023 dan paskah pada minggu, 9 april 2023 bertempat di gkps teladan medan (resort iv).",IB,0
merayakan lebaran bersama keluarga di medan,IB,0
mengikuti acara tardidi anak abang dan berjumpa dengan orang tua,IB,0
liburan tingkat 1,IB,0
libur semester,IB,0
mengikuti horja banggal napansing (hbn) di gkps teladan medan,IB,0
refreshing uts ke medan,IB,0
pulang kerumah bapa,IB,0
liburan semester iii,IB,0
merayakan tahun baru imlek bersama keluarga,IB,0
memilih kepala negara,IB,0
pulang kerumah,IB,0
merayakan ulang tahun ibu tercinta ke 54 tahun,IB,0
pulang kerumah untuk menghadiri acara wafat isa al masih,IB,0
ngedate sama miranda,IB,0
membaguskan laptop ke medan,IB,0
persiapan keberangkatan apple developer academy,IB,0
libur semester iv,IB,0
pulang kerumah orang tua,IB,4
mengambil ijazah sma,IB,0
mengambil ijazah sma dan rindu kepada orang tua,IB,0
liburan semester 1,IB,0
membuat kacamata dan menjenguk adik yang baru sakit,IB,0
merayakan ulang tahun ibu yang ke 53 bersama keluarga di medan,IB,0
"memperingati jumat agung pada jumat, 7 april 2023 dan paskah pada minggu, 9 april 2023 bertempat di gkps teladan medan (resort iv).",IB,0
merayakan lebaran bersama keluarga di medan,IB,0
mengikuti acara tardidi anak abang dan berjumpa dengan orang tua,IB,0
liburan tingkat 1,IB,0
libur semester,IB,0
mengikuti horja banggal napansing (hbn) di gkps teladan medan,IB,0
refreshing uts ke medan,IB,0
pulang kerumah bapa,IB,0
liburan semester iii,IB,0
merayakan tahun baru imlek bersama keluarga,IB,0
memilih kepala negara,IB,0
pulang kerumah,IB,0
merayakan ulang tahun ibu tercinta ke 54 tahun,IB,0
pulang kerumah untuk menghadiri acara wafat isa al masih,IB,0
ngedate sama miranda,IB,0
membaguskan laptop ke medan,IB,0
persiapan keberangkatan apple developer academy,IB,0
libur semester iv,IB,0
pulang kerumah orang tua,IB,4
mengambil ijazah sma,IB,0
mengambil ijazah sma dan rindu kepada orang tua,IB,0
liburan semester 1,IB,0
membuat kacamata dan menjenguk adik yang baru sakit,IB,0
merayakan ulang tahun ibu yang ke 53 bersama keluarga di medan,IB,0
"memperingati jumat agung pada jumat, 7 april 2023 dan paskah pada minggu, 9 april 2023 bertempat di gkps teladan medan (resort iv).",IB,0
merayakan lebaran bersama keluarga di medan,IB,0
mengikuti acara tardidi anak abang dan berjumpa dengan orang tua,IB,0
liburan tingkat 1,IB,0
libur semester,IB,0
mengikuti horja banggal napansing (hbn) di gkps teladan medan,IB,0
refreshing uts ke medan,IB,0
pulang kerumah bapa,IB,0
liburan semester iii,IB,0
merayakan tahun baru imlek bersama keluarga,IB,0
memilih kepala negara,IB,0
pulang kerumah,IB,0
merayakan ulang tahun ibu tercinta ke 54 tahun,IB,0
pulang kerumah untuk menghadiri acara wafat isa al masih,IB,0
ngedate sama miranda,IB,0
membaguskan laptop ke medan,IB,0
persiapan keberangkatan apple developer academy,IB,0
libur semester iv,IB,0
pulang kerumah orang tua,IB,4
mengambil ijazah sma,IB,0
mengambil ijazah sma dan rindu kepada orang tua,IB,0
liburan semester 1,IB,0
membuat kacamata dan menjenguk adik yang baru sakit,IB,0
merayakan ulang tahun ibu yang ke 53 bersama keluarga di medan,IB,0
"memperingati jumat agung pada jumat, 7 april 2023 dan paskah pada minggu, 9 april 2023 bertempat di gkps teladan medan (resort iv).",IB,0
merayakan lebaran bersama keluarga di medan,IB,0
mengikuti acara tardidi anak abang dan berjumpa dengan orang tua,IB,0
liburan tingkat 1,IB,0
libur semester,IB,0
mengikuti horja banggal napansing (hbn) di gkps teladan medan,IB,0
refreshing uts ke medan,IB,0
pulang kerumah bapa,IB,0
liburan semester iii,IB,0
merayakan tahun baru imlek bersama keluarga,IB,0
memilih kepala negara,IB,0
pulang kerumah,IB,0
merayakan ulang tahun ibu tercinta ke 54 tahun,IB,0
pulang kerumah untuk menghadiri acara wafat isa al masih,IB,0
ngedate sama miranda,IB,0
membaguskan laptop ke medan,IB,0
persiapan keberangkatan apple developer academy,IB,0
libur semester iv,IB,0
pulang kerumah orang tua,IB,4
keperluan kontrol behel gigi,IB,0
menghadiri acara keluarga dan bertemu dengan orang tua,IB,4
bertemu orang tua,IB,4
karena libur pak,IB,0
menjumpai orang tua,IB,4
kontrol behel,IB,0
bertemu keluarga,IB,2
berkunjung,IB,0
pulang ke rumah,IB,3
go home,IB,0
mau belajar di rumah,IB,0
bertemu keluarga,IB,2
anggota keluarga meninggal,IB,0
kakak menikah,IB,0
pulang,IB,3
libur semester,IB,0
perbaiki behel,IB,0
behel rusak,IB,0
behel rusak,IB,0
pulang ke rumah,IB,3
pulang,IB,3
pulang ke rumah,IB,3
libur,IB,0
libur,IB,0
pemilu dan melihat oppung sakit,IB,0
siantar,IB,0
pulang,IB,3
libur paskah,IB,0
libur hari raya,IB,0
ada acara di rumah,IB,0
perbaiki behel gigi,IB,0
libur semester,IB,0
acara keluarga,IB,2
pulang ke rumah,IB,3
pulang,IB,3
pulang,IB,3
keperluan kontrol behel gigi,IB,0
menghadiri acara keluarga dan bertemu dengan orang tua,IB,4
bertemu orang tua,IB,4
karena libur pak,IB,0
menjumpai orang tua,IB,4
kontrol behel,IB,0
bertemu keluarga,IB,2
berkunjung,IB,0
pulang ke rumah,IB,3
go home,IB,0
mau belajar di rumah,IB,0
bertemu keluarga,IB,2
anggota keluarga meninggal,IB,0
kakak menikah,IB,0
pulang,IB,3
libur semester,IB,0
perbaiki behel,IB,0
behel rusak,IB,0
behel rusak,IB,0
pulang ke rumah,IB,3
pulang,IB,3
pulang ke rumah,IB,3
libur,IB,0
libur,IB,0
pemilu dan melihat oppung sakit,IB,0
siantar,IB,0
pulang,IB,3
libur paskah,IB,0
libur hari raya,IB,0
ada acara di rumah,IB,0
perbaiki behel gigi,IB,0
libur semester,IB,0
acara keluarga,IB,2
pulang ke rumah,IB,3
pulang,IB,3
pulang,IB,3
keperluan kontrol behel gigi,IB,0
menghadiri acara keluarga dan bertemu dengan orang tua,IB,4
bertemu orang tua,IB,4
karena libur pak,IB,0
menjumpai orang tua,IB,4
kontrol behel,IB,0
bertemu keluarga,IB,2
berkunjung,IB,0
pulang ke rumah,IB,3
go home,IB,0
mau belajar di rumah,IB,0
bertemu keluarga,IB,2
anggota keluarga meninggal,IB,0
kakak menikah,IB,0
pulang,IB,3
libur semester,IB,0
perbaiki behel,IB,0
behel rusak,IB,0
behel rusak,IB,0
pulang ke rumah,IB,3
pulang,IB,3
pulang ke rumah,IB,3
libur,IB,0
libur,IB,0
pemilu dan melihat oppung sakit,IB,0
siantar,IB,0
pulang,IB,3
libur paskah,IB,0
libur hari raya,IB,0
ada acara di rumah,IB,0
perbaiki behel gigi,IB,0
libur semester,IB,0
acara keluarga,IB,2
pulang ke rumah,IB,3
pulang,IB,3
pulang,IB,3
keperluan kontrol behel gigi,IB,0
menghadiri acara keluarga dan bertemu dengan orang tua,IB,4
bertemu orang tua,IB,4
karena libur pak,IB,0
menjumpai orang tua,IB,4
kontrol behel,IB,0
bertemu keluarga,IB,2
berkunjung,IB,0
pulang ke rumah,IB,3
go home,IB,0
mau belajar di rumah,IB,0
bertemu keluarga,IB,2
anggota keluarga meninggal,IB,0
kakak menikah,IB,0
pulang,IB,3
libur semester,IB,0
perbaiki behel,IB,0
behel rusak,IB,0
behel rusak,IB,0
pulang ke rumah,IB,3
pulang,IB,3
pulang ke rumah,IB,3
libur,IB,0
libur,IB,0
pemilu dan melihat oppung sakit,IB,0
siantar,IB,0
pulang,IB,3
libur paskah,IB,0
libur hari raya,IB,0
ada acara di rumah,IB,0
perbaiki behel gigi,IB,0
libur semester,IB,0
acara keluarga,IB,2
pulang ke rumah,IB,3
pulang,IB,3
pulang,IB,3
keperluan kontrol behel gigi,IB,0
menghadiri acara keluarga dan bertemu dengan orang tua,IB,4
bertemu orang tua,IB,4
karena libur pak,IB,0
menjumpai orang tua,IB,4
kontrol behel,IB,0
bertemu keluarga,IB,2
berkunjung,IB,0
pulang ke rumah,IB,3
go home,IB,0
mau belajar di rumah,IB,0
bertemu keluarga,IB,2
anggota keluarga meninggal,IB,0
kakak menikah,IB,0
pulang,IB,3
libur semester,IB,0
perbaiki behel,IB,0
behel rusak,IB,0
behel rusak,IB,0
pulang ke rumah,IB,3
pulang,IB,3
pulang ke rumah,IB,3
libur,IB,0
libur,IB,0
pemilu dan melihat oppung sakit,IB,0
siantar,IB,0
pulang,IB,3
libur paskah,IB,0
libur hari raya,IB,0
ada acara di rumah,IB,0
perbaiki behel gigi,IB,0
libur semester,IB,0
acara keluarga,IB,2
pulang ke rumah,IB,3
pulang,IB,3
pulang,IB,3
keperluan kontrol behel gigi,IB,0
menghadiri acara keluarga dan bertemu dengan orang tua,IB,4
bertemu orang tua,IB,4
karena libur pak,IB,0
menjumpai orang tua,IB,4
kontrol behel,IB,0
bertemu keluarga,IB,2
berkunjung,IB,0
pulang ke rumah,IB,3
go home,IB,0
mau belajar di rumah,IB,0
bertemu keluarga,IB,2
anggota keluarga meninggal,IB,0
kakak menikah,IB,0
pulang,IB,3
libur semester,IB,0
perbaiki behel,IB,0
behel rusak,IB,0
behel rusak,IB,0
pulang ke rumah,IB,3
pulang,IB,3
pulang ke rumah,IB,3
libur,IB,0
libur,IB,0
pemilu dan melihat oppung sakit,IB,0
siantar,IB,0
pulang,IB,3
libur paskah,IB,0
libur hari raya,IB,0
ada acara di rumah,IB,0
perbaiki behel gigi,IB,0
libur semester,IB,0
acara keluarga,IB,2
pulang ke rumah,IB,3
pulang,IB,3
pulang,IB,3
keperluan kontrol behel gigi,IB,0
menghadiri acara keluarga dan bertemu dengan orang tua,IB,4
bertemu orang tua,IB,4
karena libur pak,IB,0
menjumpai orang tua,IB,4
kontrol behel,IB,0
bertemu keluarga,IB,2
berkunjung,IB,0
pulang ke rumah,IB,3
go home,IB,0
mau belajar di rumah,IB,0
bertemu keluarga,IB,2
anggota keluarga meninggal,IB,0
kakak menikah,IB,0
pulang,IB,3
libur semester,IB,0
perbaiki behel,IB,0
behel rusak,IB,0
behel rusak,IB,0
pulang ke rumah,IB,3
pulang,IB,3
pulang ke rumah,IB,3
libur,IB,0
libur,IB,0
pemilu dan melihat oppung sakit,IB,0
siantar,IB,0
pulang,IB,3
libur paskah,IB,0
libur hari raya,IB,0
ada acara di rumah,IB,0
perbaiki behel gigi,IB,0
libur semester,IB,0
acara keluarga,IB,2
pulang ke rumah,IB,3
pulang,IB,3
pulang,IB,3
libur semester,IB,0
berjumpa dengan keluarga tercinta,IB,0
wafat isa almasih,IB,0
lebaran day,IB,0
libur semester,IB,0
libur semester,IB,0
menginap di rumah teman,IB,0
libur semester dan merayakan hari natal dan tahun baru,IB,0
libur isra mikraj dan imlek,IB,0
libur kenaikan isa almasih,IB,0
libur lebaran,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
libur semester,IB,0
berjumpa dengan keluarga tercinta,IB,0
wafat isa almasih,IB,0
lebaran day,IB,0
libur semester,IB,0
libur semester,IB,0
menginap di rumah teman,IB,0
libur semester dan merayakan hari natal dan tahun baru,IB,0
libur isra mikraj dan imlek,IB,0
libur kenaikan isa almasih,IB,0
libur lebaran,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
libur semester,IB,0
berjumpa dengan keluarga tercinta,IB,0
wafat isa almasih,IB,0
lebaran day,IB,0
libur semester,IB,0
libur semester,IB,0
menginap di rumah teman,IB,0
libur semester dan merayakan hari natal dan tahun baru,IB,0
libur isra mikraj dan imlek,IB,0
libur kenaikan isa almasih,IB,0
libur lebaran,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
libur semester,IB,0
berjumpa dengan keluarga tercinta,IB,0
wafat isa almasih,IB,0
lebaran day,IB,0
libur semester,IB,0
libur semester,IB,0
menginap di rumah teman,IB,0
libur semester dan merayakan hari natal dan tahun baru,IB,0
libur isra mikraj dan imlek,IB,0
libur kenaikan isa almasih,IB,0
libur lebaran,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
libur semester,IB,0
berjumpa dengan keluarga tercinta,IB,0
wafat isa almasih,IB,0
lebaran day,IB,0
libur semester,IB,0
libur semester,IB,0
menginap di rumah teman,IB,0
libur semester dan merayakan hari natal dan tahun baru,IB,0
libur isra mikraj dan imlek,IB,0
libur kenaikan isa almasih,IB,0
libur lebaran,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
libur semester,IB,0
berjumpa dengan keluarga tercinta,IB,0
wafat isa almasih,IB,0
lebaran day,IB,0
libur semester,IB,0
libur semester,IB,0
menginap di rumah teman,IB,0
libur semester dan merayakan hari natal dan tahun baru,IB,0
libur isra mikraj dan imlek,IB,0
libur kenaikan isa almasih,IB,0
libur lebaran,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
libur semester,IB,0
berjumpa dengan keluarga tercinta,IB,0
wafat isa almasih,IB,0
lebaran day,IB,0
libur semester,IB,0
libur semester,IB,0
menginap di rumah teman,IB,0
libur semester dan merayakan hari natal dan tahun baru,IB,0
libur isra mikraj dan imlek,IB,0
libur kenaikan isa almasih,IB,0
libur lebaran,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
berobat di medan,IB,0
liburan di habitat asli,IB,0
berkumpul bersama keluarga,IB,0
mengantar kakak ke bandara,IB,0
mengantar kakak ke bandara,IB,0
mengikuti kegiatan di rumah keluarga,IB,0
menjernihkan pikiran,IB,0
lebaran di konoha,IB,0
berobat jalan ke rs colombia bersamaan dengan acara keluarga di medan,IB,0
libur semester,IB,0
ib setelah melaksanakan seminar,IB,0
libur,IB,0
control behel,IB,0
control behel,IB,0
"control behel, minggulalu ga jadi control soalnya karena rapat proker",IB,0
"lagi heartbreak, gebetan balikan sama mantannya",IB,0
libur natal dan tahun baru,IB,0
pulang,IB,3
"control behel dan jenguk adek di rs hari sabtu, hari minggu jemput kakak di bandara",IB,0
perbaiki behel karena lepas satu bracet nya saat makan ayam goreng kantin,IB,0
memilih untuk menjadi pribadi yg lebih baik,IB,0
melihat sunset,IB,0
jalan jalan sama kakak yg mau liburan ke tuktuk,IB,0
me time,IB,0
ib,IB,0
walking back home,IB,0
control behel yang sudah telat 1 bulan,IB,0
libur,IB,0
libur,IB,0
checkup psoriasis dan control behel yang tertunda 2 minggu (kalau sempat),IB,0
ib,IB,0
ib,IB,0
ib,IB,0
berobat di medan,IB,0
liburan di habitat asli,IB,0
berkumpul bersama keluarga,IB,0
mengantar kakak ke bandara,IB,0
mengantar kakak ke bandara,IB,0
mengikuti kegiatan di rumah keluarga,IB,0
menjernihkan pikiran,IB,0
lebaran di konoha,IB,0
berobat jalan ke rs colombia bersamaan dengan acara keluarga di medan,IB,0
libur semester,IB,0
ib setelah melaksanakan seminar,IB,0
libur,IB,0
control behel,IB,0
control behel,IB,0
"control behel, minggulalu ga jadi control soalnya karena rapat proker",IB,0
"lagi heartbreak, gebetan balikan sama mantannya",IB,0
libur natal dan tahun baru,IB,0
pulang,IB,3
"control behel dan jenguk adek di rs hari sabtu, hari minggu jemput kakak di bandara",IB,0
perbaiki behel karena lepas satu bracet nya saat makan ayam goreng kantin,IB,0
memilih untuk menjadi pribadi yg lebih baik,IB,0
melihat sunset,IB,0
jalan jalan sama kakak yg mau liburan ke tuktuk,IB,0
me time,IB,0
ib,IB,0
walking back home,IB,0
control behel yang sudah telat 1 bulan,IB,0
libur,IB,0
libur,IB,0
checkup psoriasis dan control behel yang tertunda 2 minggu (kalau sempat),IB,0
ib,IB,0
ib,IB,0
ib,IB,0
berobat di medan,IB,0
liburan di habitat asli,IB,0
berkumpul bersama keluarga,IB,0
mengantar kakak ke bandara,IB,0
mengantar kakak ke bandara,IB,0
mengikuti kegiatan di rumah keluarga,IB,0
menjernihkan pikiran,IB,0
lebaran di konoha,IB,0
berobat jalan ke rs colombia bersamaan dengan acara keluarga di medan,IB,0
libur semester,IB,0
ib setelah melaksanakan seminar,IB,0
libur,IB,0
control behel,IB,0
control behel,IB,0
"control behel, minggulalu ga jadi control soalnya karena rapat proker",IB,0
"lagi heartbreak, gebetan balikan sama mantannya",IB,0
libur natal dan tahun baru,IB,0
pulang,IB,3
"control behel dan jenguk adek di rs hari sabtu, hari minggu jemput kakak di bandara",IB,0
perbaiki behel karena lepas satu bracet nya saat makan ayam goreng kantin,IB,0
memilih untuk menjadi pribadi yg lebih baik,IB,0
melihat sunset,IB,0
jalan jalan sama kakak yg mau liburan ke tuktuk,IB,0
me time,IB,0
ib,IB,0
walking back home,IB,0
control behel yang sudah telat 1 bulan,IB,0
libur,IB,0
libur,IB,0
checkup psoriasis dan control behel yang tertunda 2 minggu (kalau sempat),IB,0
ib,IB,0
ib,IB,0
ib,IB,0
berobat di medan,IB,0
liburan di habitat asli,IB,0
berkumpul bersama keluarga,IB,0
mengantar kakak ke bandara,IB,0
mengantar kakak ke bandara,IB,0
mengikuti kegiatan di rumah keluarga,IB,0
menjernihkan pikiran,IB,0
lebaran di konoha,IB,0
berobat jalan ke rs colombia bersamaan dengan acara keluarga di medan,IB,0
libur semester,IB,0
ib setelah melaksanakan seminar,IB,0
libur,IB,0
control behel,IB,0
control behel,IB,0
"control behel, minggulalu ga jadi control soalnya karena rapat proker",IB,0
"lagi heartbreak, gebetan balikan sama mantannya",IB,0
libur natal dan tahun baru,IB,0
pulang,IB,3
"control behel dan jenguk adek di rs hari sabtu, hari minggu jemput kakak di bandara",IB,0
perbaiki behel karena lepas satu bracet nya saat makan ayam goreng kantin,IB,0
memilih untuk menjadi pribadi yg lebih baik,IB,0
melihat sunset,IB,0
jalan jalan sama kakak yg mau liburan ke tuktuk,IB,0
me time,IB,0
ib,IB,0
walking back home,IB,0
control behel yang sudah telat 1 bulan,IB,0
libur,IB,0
libur,IB,0
checkup psoriasis dan control behel yang tertunda 2 minggu (kalau sempat),IB,0
ib,IB,0
ib,IB,0
ib,IB,0
berobat di medan,IB,0
liburan di habitat asli,IB,0
berkumpul bersama keluarga,IB,0
mengantar kakak ke bandara,IB,0
mengantar kakak ke bandara,IB,0
mengikuti kegiatan di rumah keluarga,IB,0
menjernihkan pikiran,IB,0
lebaran di konoha,IB,0
berobat jalan ke rs colombia bersamaan dengan acara keluarga di medan,IB,0
